"","year","qh","qc"
"1",1975,0.803036933531985,0.65976226143539
"2",1975,0.725155855761841,0.691923796664923
"3",1975,0.70221338304691,0.699763495009392
"4",1975,0.840089692268521,0.671806825790554
"5",1975,0.828915719175711,0.713460036553442
"6",1975,0.852934524882585,0.641008596867323
"7",1975,0.690507432911545,0.673015783773735
"8",1975,0.871556563070044,0.677138040307909
"9",1975,0.723416399210691,0.636255680816248
"10",1975,0.84503242908977,0.735702160280198
"11",1975,0.704757324187085,0.70635434333235
"12",1975,0.779586866265163,0.569237750023603
"13",1975,0.798006931785494,0.709221558645368
"14",1975,0.834732299670577,0.685006570070982
"15",1975,0.821146591333672,0.699197513516992
"16",1975,0.800019304733723,0.592765154084191
"17",1975,0.823768676258624,0.57674551056698
"18",1975,0.748232296202332,0.647538698045537
"19",1975,0.715394412400201,0.728103674249724
"20",1975,0.838817396666855,0.715897584101185
"21",1975,0.840951014310122,0.556651228573173
"22",1975,0.853798502357677,0.698452939745039
"23",1975,0.760065943235531,0.631595871411264
"24",1975,0.774127531331033,0.719229720765725
"25",1975,0.703982677077875,0.714815269690007
"26",1975,0.807656335644424,0.646027994342148
"27",1975,0.790623396635056,0.719057733658701
"28",1975,0.733792399289086,0.668996383668855
"29",1975,0.830718892160803,0.698098325636238
"30",1975,0.685365514131263,0.715085222618654
"31",1975,0.730232304660603,0.6923858509399
"32",1975,0.766817338299006,0.647544014966115
"33",1975,0.88591961725615,0.67959534493275
"34",1975,0.884056932292879,0.651433189865202
"35",1975,0.769296287093312,0.729206289397553
"36",1975,0.707308852579445,0.65255220560357
"37",1975,0.747266543563455,0.696368121542037
"38",1975,0.800287557765841,0.688619349850342
"39",1975,0.764027106110007,0.70660592452623
"40",1975,0.788348458707333,0.686724449042231
"41",1975,0.779477743431926,0.578884226502851
"42",1975,0.764584068208933,0.725721231894568
"43",1975,0.711731016403064,0.664653088431805
"44",1975,0.733882046304643,0.674164476338774
"45",1975,0.785344605799764,0.74092656117864
"46",1975,0.75073141627945,0.649782648775727
"47",1975,0.76257955818437,0.62962227803655
"48",1975,0.817920355591923,0.650947855319828
"49",1975,0.753530884394422,0.758652124786749
"50",1975,0.869686312042177,0.603031004080549
"51",1975,0.725031318608671,0.667748521547765
"52",1975,0.745217356132343,0.720556253800169
"53",1975,0.837109772721305,0.613858899101615
"54",1975,0.881383111700416,0.610831536585465
"55",1975,0.78054146328941,0.686832653591409
"56",1975,0.832918683066964,0.696898202179
"57",1975,0.820829968899488,0.604588691378012
"58",1975,0.858510174555704,0.659496759064496
"59",1975,0.804144176887348,0.62283194065094
"60",1975,0.695025212364271,0.684287548065186
"61",1975,0.812320501310751,0.626957858446985
"62",1975,0.761797395767644,0.606251900782809
"63",1975,0.789632510393858,0.651654568966478
"64",1975,0.814356150804088,0.695066762855276
"65",1975,0.704480377491564,0.718002991518006
"66",1975,0.832432873081416,0.626526612788439
"67",1975,0.77318396535702,0.66081151063554
"68",1975,0.8691907140892,0.704138809116557
"69",1975,0.783798200078309,0.587056819349527
"70",1975,0.890994992572814,0.634720866335556
"71",1975,0.865599617827684,0.660689477575943
"72",1975,0.776710236910731,0.64419206790626
"73",1975,0.804214142262936,0.627471952466294
"74",1975,0.831180137814954,0.688871410675347
"75",1975,0.800401881802827,0.72268882393837
"76",1975,0.860474514774978,0.662027006270364
"77",1975,0.752156408503652,0.698180351639166
"78",1975,0.891140646766871,0.587833366589621
"79",1975,0.743483883095905,0.692083124537021
"80",1975,0.893919399706647,0.64333808911033
"81",1975,0.867736086482182,0.705215609399602
"82",1975,0.715855793561786,0.665120617486537
"83",1975,0.79868498002179,0.636081875069067
"84",1975,0.892439003568143,0.626948661403731
"85",1975,0.796720973914489,0.684054142097011
"86",1975,0.823859272524714,0.592167810536921
"87",1975,0.74840195919387,0.647396781947464
"88",1975,0.848072028951719,0.570617452729493
"89",1975,0.697220991831273,0.732525461120531
"90",1975,0.845033322228119,0.559500752016902
"91",1975,0.85369877028279,0.603667862247676
"92",1975,0.740589446853846,0.700747063849121
"93",1975,0.807744472986087,0.682451853062958
"94",1975,0.873053322313353,0.674305632943287
"95",1975,0.874384209048003,0.568831556709483
"96",1975,0.792526472592726,0.72934876778163
"97",1975,0.878224105574191,0.598261447623372
"98",1975,0.759291707770899,0.681446114787832
"99",1975,0.78915769373998,0.759100606199354
"100",1975,0.818061892408878,0.609420271823183
"101",1975,0.816804211819544,0.659124365076423
"102",1975,0.760855109198019,0.682648007525131
"103",1975,0.806696399115026,0.716841040877625
"104",1975,0.815784626174718,0.621204666560516
"105",1975,0.761739829089493,0.664713319391012
"106",1975,0.749609445454553,0.593013061443344
"107",1975,0.852428054437041,0.553154356777668
"108",1975,0.775766180595383,0.613638447364792
"109",1975,0.842812110902742,0.644302414497361
"110",1975,0.793572439579293,0.589659033808857
"111",1975,0.868026580428705,0.655012723989785
"112",1975,0.785856366157532,0.719970509875566
"113",1975,0.716271144570783,0.727285190485418
"114",1975,0.879839244997129,0.610793307889253
"115",1975,0.755802324041724,0.643777632853016
"116",1975,0.808149739401415,0.70820241374895
"117",1975,0.76834805845283,0.628332633757964
"118",1975,0.874885919271037,0.646854429272935
"119",1975,0.831348170526326,0.6654247129336
"120",1975,0.759647330502048,0.658803395461291
"121",1975,0.881124533247203,0.653132936917245
"122",1975,0.762448103167117,0.677639836445451
"123",1975,0.901833516079932,0.663639160804451
"124",1975,0.77910573175177,0.664581486955285
"125",1975,0.703084065578878,0.6631143623963
"126",1975,0.714221266563982,0.679676758358255
"127",1975,0.807063189567998,0.604552579810843
"128",1975,0.764101355103776,0.669806913938373
"129",1975,0.825539221521467,0.67009121645242
"130",1975,0.791185605572537,0.607311247149482
"131",1975,0.820964151062071,0.696100743953139
"132",1975,0.760835998924449,0.573424134170637
"133",1975,0.793113241437823,0.706782275578007
"134",1975,0.772955708904192,0.691566563211381
"135",1975,0.8866517895367,0.634719022316858
"136",1975,0.808026862563565,0.56549402163364
"137",1975,0.807993539143354,0.737953074509278
"138",1975,0.792947936337441,0.707762426696718
"139",1975,0.889810970053077,0.582519714487717
"140",1975,0.816567081259564,0.685133087681606
"141",1975,0.785182915627956,0.614887546980754
"142",1975,0.757956583285704,0.645227022934705
"143",1975,0.839108286658302,0.72585272975266
"144",1975,0.775039575295523,0.764644733164459
"145",1975,0.817842273740098,0.681939676403999
"146",1975,0.779571680817753,0.62969012465328
"147",1975,0.729482837719843,0.707616145955399
"148",1975,0.749952336540446,0.655445823911577
"149",1975,0.842157977866009,0.680876416619867
"150",1975,0.770672323880717,0.604192611994222
"151",1975,0.80147103429772,0.642029056791216
"152",1975,0.877964519197121,0.685660439543426
"153",1975,0.728502995101735,0.718254249310121
"154",1975,0.714728674851358,0.70027513965033
"155",1975,0.93111118930392,0.624694885453209
"156",1975,0.817141975276172,0.639652163023129
"157",1975,0.870969393290579,0.553672028938308
"158",1975,0.76151889259927,0.700100575108081
"159",1975,0.866141579346731,0.708066582214087
"160",1975,0.802613829029724,0.594177815597504
"161",1975,0.816418171627447,0.695898589678109
"162",1975,0.829322873149067,0.669127261266112
"163",1975,0.725920730503276,0.716026860289276
"164",1975,0.745533856796101,0.680445368168876
"165",1975,0.804445155896246,0.715906019089743
"166",1975,0.884727779775858,0.670412242878228
