"","year","qh","qc"
"1",1977,0.736559395445511,0.734359747963026
"2",1977,0.790925009641796,0.717822498176247
"3",1977,0.704709123587236,0.684802745701745
"4",1977,0.825566543033347,0.713198839686811
"5",1977,0.761254062177613,0.75521385204047
"6",1977,0.807433003792539,0.694318364141509
"7",1977,0.75545774679631,0.655741967260838
"8",1977,0.742047455394641,0.639275325462222
"9",1977,0.868093441007659,0.620819045696408
"10",1977,0.726532527711242,0.672077786410227
"11",1977,0.718118470860645,0.69166823849082
"12",1977,0.706135908374563,0.758089849259704
"13",1977,0.842481101164594,0.609128827927634
"14",1977,0.850508636794984,0.724625148810446
"15",1977,0.858000828418881,0.671174248680472
"16",1977,0.749916057800874,0.681304352357984
"17",1977,0.869495733641088,0.592309050960466
"18",1977,0.790712163550779,0.639945143600926
"19",1977,0.743299992289394,0.676670547807589
"20",1977,0.780900253914297,0.678746666759253
"21",1977,0.739722072379664,0.641869612736627
"22",1977,0.717989075696096,0.685335590038449
"23",1977,0.76649158494547,0.735808066092432
"24",1977,0.671429172856733,0.744914972223341
"25",1977,0.80734803294763,0.594647728372365
"26",1977,0.892820113804191,0.67245871340856
"27",1977,0.762815708760172,0.729792962316424
"28",1977,0.779230984626338,0.660625248681754
"29",1977,0.749477305682376,0.697427165694535
"30",1977,0.874028486898169,0.717412983067334
"31",1977,0.727511603850871,0.673494260990992
"32",1977,0.794507844373584,0.719036559574306
"33",1977,0.821128292242065,0.649792153621092
"34",1977,0.781606357777491,0.759696745779365
"35",1977,0.82689415384084,0.714407934108749
"36",1977,0.79117184295319,0.729886296438053
"37",1977,0.824613269651309,0.660877564689144
"38",1977,0.864803967066109,0.637231414439157
"39",1977,0.734045112039894,0.668134783627465
"40",1977,0.796677338890731,0.718742039985955
"41",1977,0.746703565120697,0.736863244557753
"42",1977,0.812676383880898,0.736407539108768
"43",1977,0.842881981749088,0.683924083365127
"44",1977,0.780173845821992,0.65672508534044
"45",1977,0.727488406933844,0.692657180363312
"46",1977,0.731746243545786,0.720845380797982
"47",1977,0.77344574732706,0.595992974471301
"48",1977,0.7714721087832,0.65856048418209
"49",1977,0.782323180465028,0.654930321499705
"50",1977,0.799013022100553,0.620401838328689
"51",1977,0.837558490457013,0.624420831911266
"52",1977,0.800848836544901,0.676958075258881
"53",1977,0.818918314296752,0.699019118910655
"54",1977,0.718329669209197,0.618365521077067
"55",1977,0.89054909418337,0.717625848716125
"56",1977,0.865306952502578,0.689262744737789
"57",1977,0.76632005861029,0.722021616529673
"58",1977,0.810595163377002,0.649391404585913
"59",1977,0.727556817932054,0.664359889226034
"60",1977,0.867658779490739,0.623536415398121
"61",1977,0.804621657822281,0.609746071742848
"62",1977,0.75679339421913,0.757551819318905
"63",1977,0.815577171044424,0.596262262202799
"64",1977,0.848460957407951,0.690498601412401
"65",1977,0.72105216793716,0.638281981693581
"66",1977,0.717381877359003,0.706197427818552
"67",1977,0.766188835725188,0.717104491312057
"68",1977,0.816974865039811,0.636236703488976
"69",1977,0.839295601006597,0.636787701630965
"70",1977,0.907881586812437,0.623864329187199
"71",1977,0.792044260073453,0.677502640755847
"72",1977,0.758126444416121,0.644041596446186
"73",1977,0.869454353814945,0.585047205444425
"74",1977,0.8526414942462,0.619487991090864
"75",1977,0.868116799741983,0.708669257350266
"76",1977,0.845130590721965,0.681873938534409
"77",1977,0.823771762195975,0.605741235427558
"78",1977,0.732672025915235,0.738178529543802
"79",1977,0.871860649203882,0.637298750458285
"80",1977,0.680558445164934,0.717805850785226
"81",1977,0.726649582386017,0.731394760543481
"82",1977,0.832329181022942,0.671990960137919
"83",1977,0.742425469681621,0.633262592367828
"84",1977,0.888314314885065,0.619608564767987
"85",1977,0.783731473842636,0.69973597698845
"86",1977,0.883675028104335,0.701873743208125
"87",1977,0.717284044949338,0.620422636391595
"88",1977,0.760917783016339,0.675258040428162
"89",1977,0.776219366583973,0.629548317985609
"90",1977,0.840132581768557,0.697250870289281
"91",1977,0.902970731025562,0.672444766620174
"92",1977,0.80169714265503,0.681807675864547
"93",1977,0.803655852563679,0.715165713569149
"94",1977,0.777638395084068,0.690877925138921
"95",1977,0.817463684128597,0.724813645007089
"96",1977,0.68147691548802,0.729871881427243
"97",1977,0.744530017487705,0.745351670077071
"98",1977,0.793644739547744,0.711466377601027
"99",1977,0.786398615688086,0.648361838422716
"100",1977,0.878407789394259,0.674200000241399
"101",1977,0.754127761581913,0.657058745156974
"102",1977,0.874711703276262,0.688672411488369
"103",1977,0.852346322732046,0.64660064317286
"104",1977,0.694361764704809,0.659870248287916
"105",1977,0.795789472991601,0.749833511188626
"106",1977,0.726291171740741,0.651049407199025
"107",1977,0.870075753424317,0.651155132800341
"108",1977,0.729225977323949,0.714984086109325
"109",1977,0.690524947829545,0.691799823893234
"110",1977,0.790154413552955,0.650955321965739
"111",1977,0.86294171330519,0.689748858800158
"112",1977,0.688540781149641,0.700587734812871
"113",1977,0.72805895539932,0.702837474178523
"114",1977,0.806932627689093,0.626769040478393
"115",1977,0.73569680005312,0.666628691134974
"116",1977,0.762941840803251,0.70626756362617
"117",1977,0.75723035633564,0.630308536347002
"118",1977,0.748834256315604,0.724652381613851
"119",1977,0.720118460478261,0.760041940491647
"120",1977,0.826506197685376,0.646366256754845
"121",1977,0.828471672022715,0.628426768817008
"122",1977,0.851770426845178,0.623746470781043
"123",1977,0.721792646683753,0.72647161455825
"124",1977,0.923988181399181,0.637598087545484
"125",1977,0.843716277042404,0.740663025528193
"126",1977,0.738216625060886,0.671223430428654
"127",1977,0.86054016277194,0.683820356847718
"128",1977,0.795122221810743,0.659198295325041
"129",1977,0.829325506463647,0.64332042937167
"130",1977,0.826927156420425,0.722058225888759
"131",1977,0.73125265003182,0.680273225996643
"132",1977,0.895516994874924,0.719554247101769
"133",1977,0.858183666365221,0.694828271400183
"134",1977,0.818869971903041,0.695150182349607
"135",1977,0.778592817019671,0.605229019187391
