"","year","qh","qc"
"1",1977,0.891197362914681,0.806338548893109
"2",1977,0.956452625105157,0.843820709967986
"3",1977,0.947701809927821,0.878337495028973
"4",1977,0.980272158514708,0.86703183548525
"5",1977,0.806397131178528,0.837152235908434
"6",1977,0.886263514868915,0.805544168222696
"7",1977,0.841243178583682,0.808351615210995
"8",1977,0.945510955993086,0.866085357498378
"9",1977,0.810990936355665,0.842684849631041
"10",1977,0.975459930486977,0.821555046131834
"11",1977,0.778040349017829,0.827990628080443
"12",1977,0.991707690991461,0.855699855834246
"13",1977,0.840433197561651,0.863327485974878
"14",1977,0.872609525453299,0.869732270948589
"15",1977,0.924850882031024,0.8294557495974
"16",1977,0.954816734883934,0.849252455867827
"17",1977,0.852249602088705,0.792789060389623
"18",1977,0.785967305768281,0.85512824030593
"19",1977,0.888642718549818,0.855983271729201
"20",1977,0.922394786262885,0.852606948232278
"21",1977,0.847547184675932,0.857261762255803
"22",1977,0.905061890138313,0.847602719208226
"23",1977,0.921321349684149,0.815059904241934
"24",1977,0.934402141254395,0.82185978279449
"25",1977,0.89767932263203,0.866921287495643
"26",1977,0.889974163612351,0.869748651748523
"27",1977,0.903214081889018,0.833661148557439
"28",1977,0.858567390358075,0.819061059504747
"29",1977,0.891106098424643,0.815062240231782
"30",1977,0.79331475473009,0.815119375474751
"31",1977,0.928372093010694,0.812121765455231
"32",1977,0.891263622324914,0.811469743493944
"33",1977,0.955205622129142,0.873044550418854
"34",1977,0.863665269920602,0.798118229256943
"35",1977,0.901488801231608,0.846097569679841
"36",1977,0.858257395215333,0.80952036799863
"37",1977,0.91171149443835,0.852350364206359
"38",1977,0.822727956343442,0.840757986530662
"39",1977,0.843321313383058,0.829791568685323
"40",1977,0.864095895783976,0.811535868328065
"41",1977,0.83806414809078,0.863143522059545
"42",1977,0.899743729038164,0.822575581725687
"43",1977,0.955236344831064,0.827568187844008
"44",1977,0.959327798569575,0.861252865754068
"45",1977,0.867422322975472,0.841263414360583
"46",1977,0.869791177567095,0.839361637365073
"47",1977,0.960203766124323,0.817445260705426
"48",1977,0.915416405070573,0.861578185111284
"49",1977,0.794207702856511,0.825285915052518
"50",1977,0.883174037095159,0.807591032469645
"51",1977,0.798378168605268,0.825039775576442
"52",1977,0.961056200787425,0.869248532224447
"53",1977,0.970454349648207,0.823729717871174
"54",1977,0.917076609795913,0.823542243801057
"55",1977,0.926286677597091,0.843249071156606
"56",1977,0.890854679979384,0.809149290202186
"57",1977,0.870938880136237,0.847865141695365
"58",1977,0.865606211125851,0.871222747955471
"59",1977,0.832200632896274,0.859506882028654
"60",1977,0.769249310949817,0.859828161075711
"61",1977,0.770866532810032,0.844337729271501
"62",1977,0.82745435135439,0.872569273691624
"63",1977,0.865888813510537,0.81986527540721
"64",1977,0.834759575780481,0.810288117500022
"65",1977,0.848616644507274,0.815229983534664
"66",1977,0.899008185602725,0.843304481124505
"67",1977,0.847272930899635,0.82111474708654
"68",1977,0.96868445770815,0.808681456837803
"69",1977,0.864823397248983,0.862939196638763
"70",1977,0.92408507829532,0.826649964787066
"71",1977,0.854048912180588,0.859082619193941
"72",1977,0.837168880272657,0.850643272511661
"73",1977,0.831330337794498,0.833903529681265
"74",1977,0.912547633983195,0.85707991104573
"75",1977,0.770709098083898,0.836237384472042
"76",1977,0.91123316786252,0.83021491789259
"77",1977,0.865817184560001,0.822664359817281
"78",1977,0.827391763916239,0.823600672883913
"79",1977,0.966963121900335,0.812261192593724
"80",1977,0.938815418630838,0.81350973341614
"81",1977,0.85354177816771,0.861209805589169
"82",1977,0.787348052952439,0.821785866515711
"83",1977,0.79395725694485,0.820243093650788
"84",1977,0.949248074321076,0.839269344927743
"85",1977,0.9612027911935,0.878471478354186
"86",1977,0.820930762216449,0.814461634727195
"87",1977,0.970654044765979,0.811822710325941
"88",1977,0.886750156758353,0.818522516172379
"89",1977,0.861112432554364,0.819361655740067
"90",1977,0.837882072897628,0.854935715673491
"91",1977,0.890772004844621,0.859390614321455
"92",1977,0.886450928403065,0.860980502096936
"93",1977,0.922191804274917,0.847731469897553
"94",1977,0.961361848050728,0.845490731298923
"95",1977,0.83410484646447,0.826119269011542
"96",1977,0.96037480654195,0.814252079231665
"97",1977,0.962425883160904,0.820062814280391
"98",1977,0.920800631400198,0.8246162799187
"99",1977,0.964447219390422,0.829615611350164
"100",1977,0.855759162222967,0.872258700663224
"101",1977,0.853862291900441,0.879945121472701
"102",1977,0.9159279554151,0.864976547425613
"103",1977,0.907655908493325,0.807690171524882
"104",1977,0.889634582679719,0.844118532491848
"105",1977,0.95919267879799,0.874877244932577
"106",1977,0.91117808339186,0.817318969871849
"107",1977,0.883493680506945,0.819686012808233
"108",1977,0.804390695411712,0.838639747351408
"109",1977,0.845189967891201,0.84682950982824
"110",1977,0.800234271679074,0.849065871210769
"111",1977,0.781946266302839,0.851047354284674
"112",1977,0.972310125362128,0.838946206495166
"113",1977,0.96002276847139,0.836329667363316
"114",1977,0.84512055804953,0.877050697105005
"115",1977,0.912223014049232,0.8027607165277
"116",1977,0.876522787148133,0.855965896509588
"117",1977,0.933864692226052,0.844332090578973
"118",1977,0.87007128354162,0.852813792647794
"119",1977,0.969661113806069,0.860670753521845
"120",1977,0.947492046281695,0.816738029476255
"121",1977,0.979208915261552,0.853189199231565
"122",1977,0.886380985146388,0.852098697330803
"123",1977,0.917473712936044,0.824492100160569
"124",1977,0.890947537962347,0.864879250060767
